Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
SC_U3_009,13,56,7.125,0.182765273,0.826,3.729977282,38.9844301,20.40856682,0.179036458,0.6953125,FALSE,0
SC_U3_009,14,61,11.024,0.310858432,5.2973,4.557476172,35.46308824,14.66093792,0.107421875,0.138346354,FALSE,0
SC_U3_009,15,1,12.253,0.319626138,1.499,5.585999212,38.33541301,17.47666587,0.166015625,0.486653646,FALSE,1
SC_U3_009,16,8,11.661,0.316883361,2.664,5.070317515,36.79902897,16.00057981,0.133463542,0.312174479,FALSE,1
SC_U3_009,17,1,6.143,0.219594743,0.7561,3.382142681,27.97425799,15.40174701,0.026367188,0.237630208,TRUE,3
SC_U3_009,18,2,11.567,0.463999389,1.61575,3.79185519,24.92891212,8.172112459,0.01171875,0,TRUE,3
SC_U3_009,19,3,3.457,0.355230301,0.6137,0.570949823,9.731714871,1.607266673,0,0,TRUE,3
SC_U3_009,20,4,14.213,0.253935192,3.9368,3.424502596,55.97097379,13.48573454,0.637044271,0.034505208,TRUE,3
SC_U3_010,1,3,9.491,0.258295762,2.0494,3.975257145,36.74469895,15.39033053,0.131835938,0.237630208,FALSE,0
SC_U3_010,2,7,12.017,0.21024137,3.0315,3.209298508,57.15811296,15.26482871,0.662760417,0.222005208,FALSE,0
SC_U3_010,3,15,8.241,0.226952548,0.794,4.451062723,36.31155533,19.61230559,0.120117188,0.654947917,FALSE,0
SC_U3_010,4,23,10.011,0.204397059,2.2852,3.446547306,48.97819994,16.86202008,0.448242188,0.419921875,FALSE,0
SC_U3_010,5,28,10.431,0.279026491,2.23,4.536659703,37.38354726,16.25888528,0.145182292,0.345703125,FALSE,0
SC_U3_010,6,29,9.488,0.218492055,1.452,4.213809438,43.42491988,19.28587028,0.291992188,0.630533854,FALSE,0
SC_U3_010,7,31,12.935,0.271581827,2.4567,4.704742669,47.628371,17.3234812,0.407552083,0.470703125,FALSE,0
SC_U3_010,8,35,12.2,0.283902389,3.256,4.346930886,42.97251617,15.31135719,0.278645833,0.227213542,FALSE,0
SC_U3_010,9,40,12.104,0.289978103,2.61,5.081100223,41.74108277,17.52235831,0.243164063,0.491210938,FALSE,0
SC_U3_010,10,45,11.387,0.201646543,3.4761,3.203791273,56.47009787,15.88815375,0.644856771,0.298502604,FALSE,0
SC_U3_010,11,49,9.424,0.189466982,2.687,2.899106388,49.7395373,15.30138055,0.466145833,0.227213542,FALSE,0
SC_U3_010,12,52,11.157,0.291306707,2.968,4.767479298,38.29983904,16.36584115,0.164713542,0.360026042,FALSE,0
SC_U3_010,13,57,10.441,0.202696993,1.384,3.061486283,51.5103843,15.10375778,0.522135417,0.198567708,FALSE,0
SC_U3_010,14,1,13.259,0.293127966,2.813,5.448954973,45.23280461,18.58899733,0.339192708,0.595052083,FALSE,1
SC_U3_010,15,3,6.621,0.164644509,0.5659,3.366291699,40.21391332,20.44581824,0.205729167,0.6953125,FALSE,1
SC_U3_010,16,1,12.043,0.241435654,3.3928,3.080179377,49.88078516,12.75776516,0.469401042,0.008463542,TRUE,3
SC_U3_010,17,2,14.312,0.348458836,5.5621,4.528564684,41.07228319,12.99598177,0.2265625,0.014648438,TRUE,3
SC_U3_010,18,3,14.114,0.373599467,3.4648,3.04790461,37.77842645,8.158214549,0.154296875,0,TRUE,3
SC_U3_010,19,4,13.308,0.273337453,3.05125,2.88405559,48.687071,10.55126385,0.436848958,0,TRUE,3
SR_CC_MX_002,1,5,16.584,0.411132711,2.87875,5.939616179,40.33734014,14.44695599,0.209309896,0.112955729,FALSE,0
SR_CC_MX_002,2,7,18.808,0.381314834,0.667,7.393272609,49.32407112,19.38889324,0.456705729,0.636393229,FALSE,0
SR_CC_MX_002,3,11,23.068,0.398747635,3.6767,7.608486311,57.85112677,19.08095657,0.678385417,0.619466146,FALSE,0
SR_CC_MX_002,4,20,9.3,0.171755148,3.4886,3.531252102,54.14684848,20.5598035,0.590494792,0.702799479,FALSE,0
SR_CC_MX_002,5,21,17.105,0.256915497,5.5747,4.639022974,66.57831142,18.05661013,0.831380208,0.543294271,FALSE,0
SR_CC_MX_002,6,35,8.705,0.16688221,0.6162,3.461684948,52.16254014,20.74328318,0.541666667,0.708658854,FALSE,0
SR_CC_MX_002,7,44,9.455,0.148383907,2.31885,2.308486598,63.71984794,15.5575267,0.791992188,0.255859375,FALSE,0
SR_CC_MX_002,8,46,20.682,0.383318646,5.964,5.767583427,53.95511069,15.04644629,0.584960938,0.190755208,FALSE,0
SR_CC_MX_002,9,48,18.407,0.341723529,2.8192,4.920424317,53.86518168,14.39884554,0.583333333,0.107096354,FALSE,0
SR_CC_MX_002,10,55,6.365,0.157694326,3.512,2.790381867,40.36289795,17.69487801,0.209309896,0.508789063,FALSE,0
SR_CC_MX_002,11,60,17.942,0.295097923,5.41275,4.901037528,60.80015681,16.60817357,0.737304688,0.38671875,FALSE,0
SR_CC_MX_002,12,65,16.226,0.280786634,4.33425,6.23300346,57.78765106,22.19836244,0.677734375,0.770507813,FALSE,0
SR_CC_MX_002,13,4,19.489,0.273030829,7.4924,5.092404372,71.38021761,18.65138962,0.88671875,0.598958333,FALSE,1
SR_CC_MX_002,14,16,17.828,0.275698755,2.3606,4.192694558,64.66478248,15.20752084,0.806966146,0.210611979,FALSE,1
SR_CC_MX_002,15,18,18.638,0.338180059,7.193,5.598764832,55.11265226,16.55557352,0.616861979,0.380533854,FALSE,1
SR_CC_MX_002,16,1,17.442,0.220508835,6.6423,4.497431382,79.09887143,20.39569698,0.940429688,0.6953125,TRUE,3
SR_CC_MX_002,17,2,16.508,0.21735617,7.2901,4.14622069,75.94907465,19.07569813,0.922200521,0.619466146,TRUE,3
SR_CC_MX_002,18,3,2.115,0.342544809,0.899,4.32398585,6.174374692,12.62312473,0,0.005859375,TRUE,3
SR_CC_MX_002,19,4,17.554,0.210015921,3.4812,3.527109956,83.58413942,16.79448846,0.960286458,0.413736979,TRUE,3
SR_CC_MX_002,20,5,17.937,0.171344038,3.239,5.965486195,104.6841207,34.81583747,0.991210938,0.94921875,TRUE,3
SR_CC_MX_002,21,6,20.157,0.368132806,5.40075,5.195916398,54.75469635,14.11424441,0.609375,0.079752604,TRUE,3
SR_CC_MX_002,22,7,8.734,0.19996547,0.588,1.188345865,43.67754103,5.942755355,0.299153646,0,TRUE,3
SR_CC_MX_002,23,8,2.403,0.751239108,0.556,2.554899747,3.198715262,3.400914196,0,0,TRUE,3
SR_CC_MX_002,24,9,3.735,0.151206025,1.37615,1.95329425,24.70139663,12.91809799,0.011067708,0.01171875,TRUE,3
SR_CC_MX_002,25,10,5.953,0.446138516,0.605,5.77265879,13.34338952,12.93916258,0,0.012369792,TRUE,3
SR_CC_MX_002,26,11,10.215,0.152935842,0.68505,11.76283521,66.79271451,76.91352855,0.833658854,0.994791667,TRUE,3
SR_CC_MX_002,27,12,15.825,0.158616143,2.6879,4.42841328,99.76916422,27.91905793,0.987304688,0.930664063,TRUE,3
SR_CC_MX_002,28,13,11.433,0.220356927,0.6946,2.099454134,51.88400555,9.527515954,0.53125,0,TRUE,3
SR_CC_MX_002,29,14,1.901,0.270204209,0.6058,0.574980328,7.035419655,2.127947343,0,0,TRUE,3
SR_CC_MX_002,30,15,2.326,0.231859036,0.5885,0.401315312,10.03195753,1.730859059,0,0,TRUE,3
SR_CC_MX_003,1,12,18.537,0.300428301,0.89615,5.897573271,61.70191013,19.63055165,0.754882813,0.654947917,FALSE,0
SR_CC_MX_003,2,14,17.617,0.355173434,0.851,6.826844705,49.60111965,19.22115803,0.461914063,0.630533854,FALSE,0
SR_CC_MX_003,3,30,22.912,0.497710095,8.023,7.849495933,46.03483075,15.77122105,0.361328125,0.279622396,FALSE,0
SR_CC_MX_003,4,46,19.907,0.277778609,5.4703,4.923246841,71.66498562,17.72363561,0.889648438,0.51171875,FALSE,0
SR_CC_MX_003,5,59,19.249,0.323717192,1.906,6.427350202,59.46239647,19.85483121,0.712565104,0.669921875,FALSE,0
SR_CC_MX_003,6,62,20.803,0.407936891,5.04845,6.400583846,50.99563301,15.69013242,0.505533854,0.270182292,FALSE,0
SR_CC_MX_003,7,66,20.515,0.410052004,3.88575,8.049952788,50.03023957,19.63154114,0.474934896,0.654947917,FALSE,0
SR_CC_MX_003,8,100,19.019,0.338979866,6.301,5.602675164,56.10657717,16.52804703,0.640299479,0.380533854,FALSE,0
SR_CC_MX_003,9,11,17.339,0.33853942,9.2061,4.956504167,51.21707836,14.64084793,0.513020833,0.137044271,FALSE,1
SR_CC_MX_003,10,19,19.403,0.29634471,6.6252,4.451376727,65.47442667,15.02094207,0.819335938,0.184895833,FALSE,1
SR_CC_MX_003,11,30,15.658,0.221262874,4.54925,5.025082285,70.76650366,22.7109148,0.878580729,0.795572917,FALSE,1
SR_CC_MX_003,12,4,9.567,0.225412302,0.6617,3.593040732,42.44222663,15.93986088,0.263020833,0.306315104,FALSE,2
SR_CC_MX_003,13,1,12.253,0.236213626,1.5386,2.733562869,51.87253678,11.57241822,0.53125,0.000325521,TRUE,4
SR_CC_MX_003,14,2,3,0.254044288,0.5545,2.45847448,11.80896457,9.677346006,0,0,TRUE,4
SR_CC_MX_003,15,3,22.506,0.453573521,7.2998,6.109215607,49.6192987,13.46907465,0.462239583,0.034179688,TRUE,4
SR_CC_MX_003,16,4,3.033,0.265990389,0.621,1.309448412,11.40266764,4.922916263,0,0,TRUE,4
SR_CC_MX_003,17,5,13.924,0.17334619,2.8805,3.563626052,80.32481143,20.55785627,0.947916667,0.702799479,TRUE,4
SR_CC_MX_003,18,6,22.809,0.40193867,6.7028,5.406908806,56.74746346,13.45207418,0.651692708,0.032226563,TRUE,4
SR_CC_MX_003,19,7,17.423,0.229427032,6.14235,3.749179915,75.9413565,16.34149162,0.922200521,0.358398438,TRUE,4
SR_CC_MX_003,20,8,2.115,0.287944472,0.664,1.49903102,7.345166197,5.205972566,0,0,TRUE,4
SR_CC_MX_003,21,9,2.1,0.30732204,0.5544,2.781399028,6.833222893,9.050437865,0,0,TRUE,4
SR_CC_MX_003,22,10,3.824,0.268997303,0.7725,3.954474298,14.21575591,14.70079533,0,0.145507813,TRUE,4
SR_CC_MX_003,23,11,1.901,0.299197671,0.63425,1.715843467,6.35365908,5.734815582,0,0,TRUE,4
SR_CC_MX_003,24,12,2.706,0.25841964,0.772,5.576646599,10.47134032,21.57980946,0,0.743164063,TRUE,4
SR_CC_MX_003,25,13,2.547,0.228345967,0.593,1.84978243,11.15412736,8.100788699,0,0,TRUE,4
SR_CC_MX_003,26,14,2.437,0.310546702,0.564,3.897390853,7.847450925,12.55009579,0,0.005208333,TRUE,4
SR_CC_MX_003,27,15,1.902,0.470250693,0.5673,1.202421563,4.044651133,2.556979883,0,0,TRUE,4
SR_CC_MX_003,28,16,3.609,0.255292511,0.6145,7.521072924,14.13672489,29.46060925,0,0.935221354,TRUE,4
SR_CC_MX_003,29,17,1.701,0.32222015,0.826,4.55895396,5.278999471,14.14856881,0,0.081705729,TRUE,4
SR_CC_MX_003,30,18,21.981,0.423111417,7.0003,4.788060575,51.95085526,11.31631145,0.533528646,0.000325521,TRUE,4
SR_CC_MX_003,31,19,3.208,0.287541791,0.68725,4.297808279,11.15663913,14.9467257,0,0.17578125,TRUE,4
SR_CC_MX_003,32,20,4.351,0.353550809,0.65,0.294275576,12.30657628,0.832343098,0,0,TRUE,4
SR_CC_MX_003,33,21,2.719,0.374280002,0.651,0.813987736,7.264614687,2.174809584,0,0,TRUE,4
SR_CC_MX_003,34,22,1.946,0.258617908,0.573,0.882399002,7.524614275,3.411979509,0,0,TRUE,4
SR_CC_MX_005,1,4,8.85,0.212389124,1.2076,5.10006357,41.66880025,24.01282827,0.241536458,0.861002604,FALSE,0
SR_CC_MX_005,2,36,6.542,0.128793117,0.6098,3.094942479,50.79463994,24.0303407,0.500976563,0.861002604,FALSE,0
SR_CC_MX_005,3,51,10.152,0.235125668,2.694,4.959680209,43.17691082,21.09374213,0.283854167,0.724934896,FALSE,0
SR_CC_MX_005,4,1,3.001,0.336653444,0.7536,2.593064305,8.914211505,7.70247373,0,0,TRUE,1
SR_CC_MX_005,5,2,3.805,0.303026405,0.62155,1.788369918,12.55666151,5.901696639,0,0,TRUE,1
SR_CC_MX_005,6,3,2.601,0.239963133,0.5924,1.24427942,10.83916504,5.185294115,0,0,TRUE,1
SR_CC_MX_005,7,4,2.731,0.311690023,0.623,1.573948794,8.76191023,5.049724659,0,0,TRUE,1
SR_CC_MX_005,8,5,7.457,0.263839474,0.64175,2.119542303,28.26339772,8.033454085,0.027994792,0,TRUE,1
SR_CC_MX_005,9,6,3.26,0.474724401,0.66715,1.855723232,6.867142267,3.909053817,0,0,TRUE,1
SR_CC_MX_005,10,7,2.815,0.373814107,0.61245,5.0407493,7.530480925,13.48464172,0,0.034505208,TRUE,1
SR_CC_MX_005,11,8,2.803,0.25113012,0.617,1.928225681,11.16154445,7.678193592,0,0,TRUE,1
SR_CC_MX_005,12,9,3.187,0.30205467,0.5861,2.535936722,10.55107011,8.395621633,0,0,TRUE,1
SR_CC_MX_005,13,10,3.305,0.42790756,0.7768,1.625984983,7.723630779,3.799851032,0,0,TRUE,1
SR_CC_MX_005,14,11,8.899,0.273202894,0.645,3.561749798,32.57286146,13.03701345,0.06640625,0.015299479,TRUE,1
SR_CC_MX_005,15,12,11.519,0.371665509,2.60985,5.120054633,30.99292166,13.77597466,0.047851563,0.055013021,TRUE,1
SR_CC_MX_005,16,13,2.348,0.32016778,0.59075,0.864762217,7.333654867,2.700965775,0,0,TRUE,1
SR_CC_MX_005,17,14,13.805,0.385938504,3.16305,4.867126101,35.76994742,12.61114413,0.112304688,0.005859375,TRUE,1
SR_CC_MX_005,18,15,2.534,0.378080014,1.054,6.438969338,6.702284991,17.03070543,0,0.443359375,TRUE,1
SR_CC_MX_005,19,16,2.553,0.537790449,0.558,2.430033242,4.747202191,4.518550384,0,0,TRUE,1
SR_CC_MX_005,20,17,14.004,0.497063922,3.0579,5.614818194,28.17343882,11.29596807,0.027018229,0.000325521,TRUE,1
SR_CC_MX_005,21,18,10.019,0.190456165,2.472,5.500262751,52.60528062,28.87941566,0.553385417,0.934895833,TRUE,1
SR_CC_MX_005,22,19,4.454,0.278034816,0.6182,1.684847506,16.01957649,6.059843625,0.000325521,0,TRUE,1
SR_CC_MX_005,23,20,2.825,0.391767803,0.578,1.355314203,7.21090395,3.459483378,0,0,TRUE,1
SR_CC_MX_005,24,21,3.411,0.388643869,0.613,4.826069189,8.776672617,12.41771601,0,0.003580729,TRUE,1
SR_CC_MX_005,25,22,2.905,0.261988351,0.684,1.47705932,11.08827926,5.637881661,0,0,TRUE,1
SR_CC_MX_005,26,23,1.616,0.30034171,1.064,4.86592606,5.380538056,16.20129972,0,0.339192708,TRUE,1
SR_CC_MX_005,27,24,2.6,0.386519229,0.59315,1.859173242,6.726702853,4.810040751,0,0,TRUE,1
SR_CC_MX_005,28,25,3.1,0.266591826,0.64,2.538344803,11.62826352,9.521465249,0,0,TRUE,1
SR_CC_MX_005,29,26,7.637,0.353510817,0.846,1.991321502,21.60329935,5.632986054,0.004231771,0,TRUE,1
SR_CC_MX_005,30,27,2.543,0.410451473,0.638,1.193809961,6.195616702,2.908528876,0,0,TRUE,1
SR_CC_MX_005,31,28,2.31,0.320508272,0.554,2.899781553,7.207302282,9.047446843,0,0,TRUE,1
SR_CC_MX_005,32,29,3.151,0.325962315,0.6095,2.052945191,9.666761632,6.298105937,0,0,TRUE,1
SR_CC_MX_005,33,30,2.413,0.281018698,0.62215,1.083449969,8.586617238,3.855437289,0,0,TRUE,1
SR_CC_MX_005,34,31,3.202,0.319505341,0.641,2.215677155,10.0217417,6.934710849,0,0,TRUE,1
SR_CC_MX_005,35,32,7.497,0.542811692,0.667,2.666483288,13.81141952,4.912354187,0,0,TRUE,1
SR_CC_MX_005,36,33,3.673,0.342828037,0.58695,2.31571063,10.71382619,6.754729428,0,0,TRUE,1
SR_CC_MX_005,37,34,3.264,0.262103638,0.6928,1.126877706,12.45308928,4.299359277,0,0,TRUE,1
SR_CC_MX_005,38,35,2.957,0.333850602,0.6151,3.643825141,8.857255271,10.91453819,0,0.000325521,TRUE,1
SR_CC_MX_005,39,36,2.911,0.303234844,0.56985,3.114731833,9.599820276,10.27168183,0,0,TRUE,1
SR_CC_MX_005,40,37,8.352,0.266238417,0.694,6.115463082,31.37037886,22.96987473,0.053385417,0.808919271,TRUE,1
SR_CC_MX_005,41,38,3.544,0.22560637,0.587,1.689402566,15.70877634,7.488275131,0.000325521,0,TRUE,1
SR_CC_MX_006,1,3,12.409,0.256429363,2.796,4.460993272,48.39149401,17.39657742,0.430013021,0.478190104,FALSE,0
SR_CC_MX_006,2,5,18.101,0.379311646,0.95,7.562468859,47.72065454,19.93734953,0.409505208,0.677083333,FALSE,0
SR_CC_MX_006,3,18,16.968,0.299984154,4.1513,4.493239635,56.56298769,14.97825661,0.647786458,0.180664063,FALSE,0
SR_CC_MX_006,4,19,16.479,0.413048091,2.692,6.370644159,39.89608075,15.42349255,0.196614583,0.241210938,FALSE,0
SR_CC_MX_006,5,20,18.32,0.289118156,0.8554,4.955936232,63.36509696,17.14156004,0.78515625,0.452148438,FALSE,0
SR_CC_MX_006,6,24,18.345,0.3675739,2.779,7.596084666,49.90833136,20.66546255,0.469726563,0.708658854,FALSE,0
SR_CC_MX_006,7,29,16.646,0.366865469,5.48325,7.207501018,45.37358075,19.64616902,0.341471354,0.654947917,FALSE,0
SR_CC_MX_006,8,43,17.755,0.272465357,0.717,6.226557943,65.16424771,22.8526592,0.815429688,0.800130208,FALSE,0
SR_CC_MX_006,9,45,16.211,0.231587714,0.97295,3.828718465,69.99939569,16.53247664,0.870442708,0.380533854,FALSE,0
SR_CC_MX_006,10,49,16.608,0.314893384,0.84195,6.296607156,52.74166059,19.99599696,0.556640625,0.677408854,FALSE,0
SR_CC_MX_006,11,50,9.289,0.196090713,0.618,4.282318911,47.37093286,21.83845857,0.396484375,0.755859375,FALSE,0
SR_CC_MX_006,12,52,17.728,0.32063075,0.738,7.401700403,55.29101616,23.0848114,0.623046875,0.808919271,FALSE,0
SR_CC_MX_006,13,54,15.351,0.249985838,6.1748,4.098850643,61.40747861,16.39633139,0.750651042,0.363606771,FALSE,0
SR_CC_MX_006,14,9,16.54,0.362334276,0.9765,5.196418596,45.64845529,14.34150435,0.350911458,0.103190104,FALSE,1
SR_CC_MX_006,15,4,15.121,0.4294606,6.0921,6.78962585,35.20928348,15.8096595,0.103515625,0.284830729,FALSE,3
SR_CC_MX_006,16,1,16.383,0.224661597,0.675,7.241442691,72.9230106,32.23266814,0.902669271,0.944661458,TRUE,5
SR_CC_MX_006,17,2,2.289,0.340598489,0.582,5.706556615,6.720523059,16.75449774,0,0.410807292,TRUE,5
SR_CC_MX_006,18,3,2.134,0.35730284,0.868,4.388297191,5.972524595,12.28173051,0,0.002278646,TRUE,5
SR_SM_MX_001,1,49,6.723,0.173516164,0.76,3.23352747,38.74566973,18.63530975,0.173828125,0.595052083,FALSE,0
SR_SM_MX_001,2,89,8.378,0.146167234,0.9753,3.098929914,57.31790755,21.20126263,0.666992188,0.729166667,FALSE,0
SR_SM_MX_001,3,1,5.438,0.456166565,0.593,1.970587176,11.92108413,4.319885161,0,0,TRUE,1
SR_SM_MX_001,4,2,4.216,0.528741583,0.9618,2.368118285,7.973649385,4.478781998,0,0,TRUE,1
SR_SM_MX_001,5,3,4.686,0.356052169,0.598,5.196029547,13.16099269,14.59345004,0,0.131510417,TRUE,1
SR_SM_MX_001,6,4,5.801,0.268797656,0.9899,1.296640724,21.58128936,4.823854278,0.004231771,0,TRUE,1
SR_SM_MX_001,7,5,2.891,0.642845892,0.567,1.507367812,4.497189818,2.344835411,0,0,TRUE,1
SR_SM_MX_001,8,6,4.318,0.27355506,0.743,3.348561522,15.78475643,12.24090505,0.000325521,0.001953125,TRUE,1
SR_SM_MX_001,9,7,4.954,0.227773525,0.66005,2.919049843,21.74967435,12.81558003,0.004231771,0.009440104,TRUE,1
SR_SM_MX_001,10,8,4.438,0.240441257,0.597,2.924583248,18.45773082,12.16340026,0.000651042,0.001627604,TRUE,1
SR_SM_MX_001,11,9,2.844,0.225903247,0.5896,1.975542032,12.5894605,8.745080304,0,0,TRUE,1
SR_SM_MX_001,12,10,4.371,0.259698897,0.8474,1.909774157,16.8310303,7.35380158,0.000325521,0,TRUE,1
SR_SM_MX_001,13,11,5.124,0.407420709,0.647,2.780241432,12.57668029,6.824006168,0,0,TRUE,1
SR_SM_MX_001,14,12,4.432,0.341351612,0.8497,2.974442372,12.98367973,8.713720018,0,0,TRUE,1
SR_SM_MX_001,15,13,4.527,0.359866063,0.57305,1.729729631,12.57968023,4.806592811,0,0,TRUE,1
SR_SM_MX_001,16,14,4.03,0.309737481,0.559,4.656335419,13.01101821,15.03316748,0,0.184895833,TRUE,1
SR_SM_MX_001,17,15,4.908,0.337186105,0.7245,1.889612673,14.55575996,5.604064483,0,0,TRUE,1
SR_SM_MX_001,18,16,6.124,0.34541906,1.2972,2.439517529,17.72918956,7.062486725,0.000325521,0,TRUE,1
SR_SM_MX_001,19,17,3.903,0.26048987,0.6111,2.385919393,14.98330816,9.159355757,0,0,TRUE,1
SR_SM_MX_001,20,18,4.018,0.643489423,0.69395,2.616346815,6.244080872,4.065873843,0,0,TRUE,1
SR_SM_MX_001,21,19,4.387,0.446023212,0.6311,3.022794899,9.835810962,6.777214316,0,0,TRUE,1
SR_SM_MX_001,22,21,3.606,0.200489734,0.599,2.492298657,17.98595829,12.43105371,0.000651042,0.003580729,TRUE,1
SR_SM_MX_001,23,22,4.707,0.342484392,0.63495,2.930502258,13.74369202,8.556600916,0,0,TRUE,1
SR_SM_MX_001,24,23,4.117,0.410242157,1.2049,2.23266421,10.03553616,5.442308094,0,0,TRUE,1
SR_SM_MX_001,25,24,6.43,0.564275658,0.6633,3.91069067,11.39513979,6.930461408,0,0,TRUE,1
SR_SM_MX_001,26,25,3.7,0.217506578,0.57785,2.75403099,17.0109798,12.66182853,0.000325521,0.006510417,TRUE,1
SR_SM_MX_001,27,26,3.91,0.450105705,0.939,1.587620466,8.686848343,3.527216934,0,0,TRUE,1
SR_SM_MX_001,28,27,4.749,0.277164833,0.599,4.77826864,17.13420838,17.2398085,0.000325521,0.462239583,TRUE,1
SR_SM_MX_001,29,28,4.532,0.271287337,0.6309,1.740005861,16.70553462,6.413885297,0.000325521,0,TRUE,1
SR_SM_MX_001,30,29,3.047,0.422578231,0.621,1.506848246,7.210499215,3.565844467,0,0,TRUE,1
SR_SM_MX_001,31,30,2.203,0.314938921,0.786,2.443762677,6.995007142,7.759481335,0,0,TRUE,1
SR_SM_MX_001,32,31,2.469,0.336254481,0.6465,2.49572411,7.342653077,7.422128925,0,0,TRUE,1
SR_SM_MX_001,33,32,3.7,0.382502537,0.6162,1.645212232,9.67313846,4.301179924,0,0,TRUE,1
SR_SM_MX_001,34,33,3.727,0.311189285,0.572,2.783034158,11.97663344,8.943219741,0,0,TRUE,1
SR_SM_MX_001,35,34,3.92,0.20044276,0.5882,1.305503731,19.5567054,6.513099966,0.001627604,0,TRUE,1
SR_SM_MX_001,36,35,1.905,0.338915104,0.722,1.035349222,5.620876667,3.054892539,0,0,TRUE,1
SR_SM_MX_001,37,36,6.736,0.267657391,0.56255,2.37007348,25.16650097,8.854877752,0.013020833,0,TRUE,1
SR_SM_MX_001,38,37,3.759,0.38173421,0.585,4.947754409,9.847165654,12.96125493,0,0.013346354,TRUE,1
SR_SM_MX_001,39,39,2.627,0.287127137,0.901,2.06853292,9.149257125,7.204240411,0,0,TRUE,1
SR_SM_MX_001,40,40,3.304,0.351714912,0.555,3.586176903,9.393971892,10.1962606,0,0,TRUE,1
SR_SM_MX_001,41,41,4.906,0.464024007,0.6958,2.636302474,10.57272885,5.681392422,0,0,TRUE,1
SR_SM_MX_001,42,42,3.209,0.275223559,0.55515,1.728190699,11.65961231,6.279225163,0,0,TRUE,1
SR_SM_MX_001,43,43,4.349,0.341169337,0.588,4.323054668,12.74733548,12.67128723,0,0.006510417,TRUE,1
SR_SM_MX_001,44,44,4.166,0.33018908,0.589,2.009038151,12.61701325,6.084508153,0,0,TRUE,1
SR_SM_MX_001,45,45,4.74,0.262769064,0.689,2.285395443,18.03865313,8.697353514,0.000651042,0,TRUE,1
SR_SM_MX_001,46,46,3.816,0.346724263,0.7265,1.428898088,11.00586375,4.121136705,0,0,TRUE,1
SR_SM_MX_001,47,47,3.274,0.307718719,0.57445,1.660036556,10.63958674,5.394655753,0,0,TRUE,1
SR_SM_MX_001,48,48,3.912,0.262677964,0.632,4.989010869,14.89276048,18.99287933,0,0.614583333,TRUE,1
SR_SM_MX_001,49,49,4.121,0.36678159,0.69785,2.182157094,11.23556937,5.949472796,0,0,TRUE,1
SR_SM_MX_001,50,50,4.27,0.199292516,0.6928,1.945433839,21.42579201,9.761700425,0.00390625,0,TRUE,1
SR_SM_MX_001,51,51,1.868,0.312995774,0.60545,0.997049586,5.968131693,3.185504942,0,0,TRUE,1
SR_SM_MX_001,52,52,4.752,0.52701434,0.57325,2.035901389,9.01683244,3.863085372,0,0,TRUE,1
SR_SM_MX_001,53,53,4.319,0.311886601,0.862,3.351713895,13.84798189,10.74657868,0,0,TRUE,1
SR_SM_MX_001,54,54,3.054,0.234516977,0.5984,2.808466951,13.02251135,11.97553789,0,0.001302083,TRUE,1
SR_SM_MX_001,55,55,3.18,0.865728904,0.5707,1.90121158,3.673205301,2.196081904,0,0,TRUE,1
SR_SM_MX_001,56,56,3.508,0.275978274,0.6078,1.45781894,12.71114549,5.282368487,0,0,TRUE,1
SR_SM_MX_001,57,57,2.921,0.532999147,0.716,1.882848994,5.480308961,3.532555363,0,0,TRUE,1
SR_SM_MX_001,58,58,4.203,0.428565671,0.591,3.069898046,9.807131741,7.163191665,0,0,TRUE,1
SR_SM_MX_001,59,59,3.73,0.254486881,0.604,1.335314819,14.65694415,5.247087057,0,0,TRUE,1
SR_SM_MX_001,60,60,2.508,0.303641024,0.5627,1.359945492,8.259753461,4.478793653,0,0,TRUE,1
SR_SM_MX_001,61,61,7.936,0.415167101,1.0509,3.021296379,19.11519475,7.277302003,0.000976563,0,TRUE,1
SR_SM_MX_001,62,63,3.216,0.261764135,0.56635,1.833310417,12.2858695,7.003673051,0,0,TRUE,1
SR_SM_MX_001,63,64,2.802,0.26518277,0.796,2.613344178,10.56629734,9.85487924,0,0,TRUE,1
SR_SM_MX_001,64,65,3.254,0.263437475,0.5574,3.821532303,12.35207707,14.50641105,0,0.120442708,TRUE,1
SR_SM_MX_001,65,66,3.782,0.316396411,0.5927,3.240280423,11.95335937,10.24120475,0,0,TRUE,1
SR_SM_MX_001,66,67,5.104,0.313802142,0.63815,2.240975798,16.265026,7.141365523,0.000325521,0,TRUE,1
SR_SM_MX_001,67,68,6.157,0.278338203,0.794,2.976192622,22.12057105,10.69272054,0.004557292,0,TRUE,1
SR_SM_MX_001,68,69,4.813,0.280358077,0.6635,3.010712486,17.16733135,10.73881131,0.000325521,0,TRUE,1
SR_SM_MX_001,69,70,3.283,0.330878047,0.5868,1.485826233,9.922084687,4.490555504,0,0,TRUE,1
SR_SM_MX_001,70,71,4.506,0.302755494,0.639,2.449932316,14.88329722,8.092115142,0,0,TRUE,1
SR_SM_MX_001,71,72,4.048,0.411595776,0.9306,1.838542975,9.834891999,4.466865512,0,0,TRUE,1
SR_SM_MX_001,72,73,5.709,0.375077625,0.615,4.584757022,15.22084928,12.22348846,0.000325521,0.001953125,TRUE,1
